Solution Pair,Equivalent Clusters,Jaccard Similarities
"(0, 1)","[(1, 1), (2, 0), (0, 2), (3, 3)]","[np.float64(0.32653061224489793), np.float64(0.25), np.float64(0.21428571428571427), np.float64(0.08333333333333333)]"
"(0, 2)","[(1, 0), (0, 1), (3, 3), (2, 2)]","[np.float64(0.7272727272727273), np.float64(0.2631578947368421), np.float64(0.2), np.float64(0.13043478260869565)]"
"(0, 3)","[(1, 0), (2, 3), (0, 1), (3, 2)]","[np.float64(0.6296296296296297), np.float64(0.2727272727272727), np.float64(0.14705882352941177), np.float64(0.0625)]"
"(0, 4)","[(1, 3), (2, 2), (0, 0), (3, 1)]","[np.float64(0.5148514851485149), np.float64(0.5), np.float64(0.45454545454545453), np.float64(0.022222222222222223)]"
"(0, 5)","[(1, 0), (2, 1), (3, 2), (0, 3)]","[np.float64(0.6216216216216216), np.float64(0.18518518518518517), np.float64(0.1), np.float64(0.09523809523809523)]"
"(0, 6)","[(1, 1), (2, 0), (0, 2), (3, 3)]","[np.float64(0.6226415094339622), np.float64(0.47058823529411764), np.float64(0.13333333333333333), np.float64(0.07142857142857142)]"
"(0, 7)","[(1, 0), (2, 1), (0, 2), (3, 3)]","[np.float64(0.5945945945945946), np.float64(0.18181818181818182), np.float64(0.10714285714285714), np.float64(0.09090909090909091)]"
"(0, 8)","[(1, 3), (0, 0), (2, 2), (3, 1)]","[np.float64(0.47), np.float64(0.4583333333333333), np.float64(0.38461538461538464), np.float64(0.022222222222222223)]"
"(0, 9)","[(2, 1), (1, 3), (0, 0), (3, 2)]","[np.float64(0.7777777777777778), np.float64(0.6448598130841121), np.float64(0.38095238095238093), np.float64(0.041666666666666664)]"
"(0, 10)","[(1, 3), (2, 1), (0, 0), (3, 2)]","[np.float64(0.6601941747572816), np.float64(0.6363636363636364), np.float64(0.4230769230769231), np.float64(0.05263157894736842)]"
"(0, 11)","[(1, 3), (0, 0), (2, 1), (3, 2)]","[np.float64(0.5047619047619047), np.float64(0.47619047619047616), np.float64(0.36363636363636365), np.float64(0.024390243902439025)]"
"(0, 12)","[(1, 3), (0, 0), (2, 2), (3, 1)]","[np.float64(0.53), np.float64(0.44), np.float64(0.2727272727272727), np.float64(0.023809523809523808)]"
"(0, 13)","[(1, 3), (2, 1), (0, 2), (3, 0)]","[np.float64(0.5188679245283019), np.float64(0.45454545454545453), np.float64(0.29411764705882354), np.float64(0.021739130434782608)]"
"(0, 14)","[(2, 2), (1, 3), (0, 0), (3, 1)]","[np.float64(0.6), np.float64(0.5566037735849056), np.float64(0.2777777777777778), np.float64(0.024390243902439025)]"
"(0, 15)","[(1, 2), (2, 1), (0, 0), (3, 3)]","[np.float64(0.6190476190476191), np.float64(0.5), np.float64(0.4230769230769231), np.float64(0.043478260869565216)]"
"(0, 16)","[(1, 3), (2, 1), (0, 0), (3, 2)]","[np.float64(0.5233644859813084), np.float64(0.5), np.float64(0.13043478260869565), np.float64(0.06666666666666667)]"
"(0, 17)","[(2, 1), (1, 3), (0, 2), (3, 0)]","[np.float64(0.5), np.float64(0.41414141414141414), np.float64(0.2903225806451613), np.float64(0.02040816326530612)]"
"(0, 18)","[(1, 3), (0, 2), (2, 1), (3, 0)]","[np.float64(0.44), np.float64(0.36), np.float64(0.2857142857142857), np.float64(0.020833333333333332)]"
"(0, 19)","[(1, 3), (0, 0), (2, 2), (3, 1)]","[np.float64(0.53), np.float64(0.4782608695652174), np.float64(0.45454545454545453), np.float64(0.023809523809523808)]"
"(0, 20)","[(1, 3), (2, 1), (0, 2), (3, 0)]","[np.float64(0.5576923076923077), np.float64(0.5454545454545454), np.float64(0.25), np.float64(0.024390243902439025)]"
"(0, 21)","[(1, 3), (2, 1), (0, 2), (3, 0)]","[np.float64(0.48484848484848486), np.float64(0.4166666666666667), np.float64(0.38461538461538464), np.float64(0.022727272727272728)]"
"(0, 22)","[(2, 1), (1, 3), (0, 0), (3, 2)]","[np.float64(0.6666666666666666), np.float64(0.47115384615384615), np.float64(0.25), np.float64(0.023809523809523808)]"
"(0, 23)","[(1, 3), (2, 1), (0, 2), (3, 0)]","[np.float64(0.5238095238095238), np.float64(0.5), np.float64(0.29411764705882354), np.float64(0.020833333333333332)]"
"(0, 24)","[(1, 3), (0, 2), (2, 0), (3, 1)]","[np.float64(0.41414141414141414), np.float64(0.2903225806451613), np.float64(0.25), np.float64(0.02564102564102564)]"
"(0, 25)","[(1, 0), (2, 1), (3, 2)]","[np.float64(0.808695652173913), np.float64(0.4166666666666667), np.float64(0.25)]"
"(1, 2)","[(3, 0), (0, 2), (1, 1), (2, 3)]","[np.float64(0.3684210526315789), np.float64(0.2692307692307692), np.float64(0.1), np.float64(0.0)]"
"(1, 3)","[(3, 0), (0, 1), (1, 2), (2, 3)]","[np.float64(0.38095238095238093), np.float64(0.3793103448275862), np.float64(0.23076923076923078), np.float64(0.05128205128205128)]"
"(1, 4)","[(1, 1), (3, 3), (0, 2), (2, 0)]","[np.float64(0.7111111111111111), np.float64(0.576271186440678), np.float64(0.29411764705882354), np.float64(0.23255813953488372)]"
"(1, 5)","[(3, 0), (0, 1), (1, 3), (2, 2)]","[np.float64(0.3953488372093023), np.float64(0.39285714285714285), np.float64(0.16216216216216217), np.float64(0.023809523809523808)]"
"(1, 6)","[(0, 0), (3, 1), (1, 2), (2, 3)]","[np.float64(0.6), np.float64(0.4), np.float64(0.3170731707317073), np.float64(0.0)]"
"(1, 7)","[(3, 0), (0, 2), (1, 1), (2, 3)]","[np.float64(0.39285714285714285), np.float64(0.28), np.float64(0.23809523809523808), np.float64(0.0)]"
"(1, 8)","[(1, 1), (3, 3), (0, 2), (2, 0)]","[np.float64(0.7111111111111111), np.float64(0.6111111111111112), np.float64(0.47058823529411764), np.float64(0.3333333333333333)]"
"(1, 9)","[(3, 3), (1, 2), (0, 1), (2, 0)]","[np.float64(0.4146341463414634), np.float64(0.3023255813953488), np.float64(0.2777777777777778), np.float64(0.041666666666666664)]"
"(1, 10)","[(3, 3), (0, 1), (1, 2), (2, 0)]","[np.float64(0.4605263157894737), np.float64(0.3888888888888889), np.float64(0.3076923076923077), np.float64(0.11538461538461539)]"
"(1, 11)","[(1, 2), (3, 3), (0, 1), (2, 0)]","[np.float64(0.5208333333333334), np.float64(0.48484848484848486), np.float64(0.2222222222222222), np.float64(0.13043478260869565)]"
"(1, 12)","[(1, 1), (3, 3), (0, 2), (2, 0)]","[np.float64(0.6818181818181818), np.float64(0.576271186440678), np.float64(0.3125), np.float64(0.29545454545454547)]"
"(1, 13)","[(1, 0), (3, 3), (0, 1), (2, 2)]","[np.float64(0.6956521739130435), np.float64(0.5074626865671642), np.float64(0.35294117647058826), np.float64(0.075)]"
"(1, 14)","[(1, 1), (3, 3), (0, 2), (2, 0)]","[np.float64(0.5869565217391305), np.float64(0.4189189189189189), np.float64(0.2777777777777778), np.float64(0.07317073170731707)]"
"(1, 15)","[(3, 2), (1, 3), (0, 1), (2, 0)]","[np.float64(0.4666666666666667), np.float64(0.4473684210526316), np.float64(0.375), np.float64(0.11538461538461539)]"
"(1, 16)","[(1, 0), (3, 3), (0, 2), (2, 1)]","[np.float64(0.7142857142857143), np.float64(0.4927536231884058), np.float64(0.3333333333333333), np.float64(0.05)]"
